estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,36.591761902266285,0.19644282574097185,0.7323461665926666,0.5385197671697173
MGH,70.80648047031276,0.2503420312415408,0.7085355774390688,0.49597769372108336
CCA,62.14640557166644,0.23463853619287917,0.7255721124617127,0.509845963504845
SFE,46.35450032756378,0.2847388444193001,0.6160707052945488,0.013669977381681409
UAX,82.9554285658002,0.24465266238559163,0.7489011459047503,0.549393611514213
CUA,23.125355741447784,0.077275408750036,0.975890998554609,0.9382808234483079
NEZ,71.09359484123912,0.2786518702192321,0.6417619207940769,0.3448733362059526
CAM,73.04541778000467,0.23702287637877834,0.7348630586426443,0.5330963991730309
LPR,17.595374358454,0.04410520070135916,0.9913392682476919,0.9769389743457264
SJA,59.64565506790651,0.22372267905382642,0.746562334786293,0.5580682916562387
IZT,103.34229140868739,0.2550611664788694,0.765976028143044,0.5820312846177422
SAG,55.79762745564024,0.23660809251578896,0.6804799477876027,0.4692418371552527
TAH,66.23738792645497,0.2599379780881257,0.6831228250810498,0.44746332195498517
ATI,24.271681923952087,0.07108063377135931,0.9824767978443839,0.9507374021830084
FAC,49.93660043229033,0.20752149726313776,0.7599453579866994,0.584449278586084
UIZ,31.672219715926364,0.07715975396437734,0.9761470062731047,0.9520227938224964
MER,31.94288871000594,0.0699787064900226,0.982728441862534,0.9629442276147739
PED,18.129630185523066,0.04266807858906586,0.9931803395890574,0.9839630607075521
TLA,30.790351570387248,0.09165469911447618,0.9630107834886308,0.9259455888934073
XAL,25.060438110593196,0.06382507254625076,0.9839163859321122,0.9631326927515047
CHO,80.4969264344669,0.24130548112594857,0.7462361982927517,0.5550526629267944
BJU,18.950840764010916,0.043705180397706496,0.9917121711836815,0.9807073786720758
