estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.03853726156719286,0.205493340073324,0.7361323089036975,0.5443224008181079
MGH,0.0554049621534632,0.2688913524338753,0.7124794529418051,0.5037946809886749
CCA,0.05737021042848086,0.247000233205951,0.7195597565865824,0.4935539602463086
SFE,0.034295068038102734,0.2796364110945374,0.6465037634802994,0.11228453613119749
UAX,0.056624865915221985,0.24465266238559163,0.7489011459047503,0.549393611514213
CUA,0.018194615060147745,0.077275408750036,0.975890998554609,0.9382808234483079
NEZ,0.052301883062430776,0.2718211855373421,0.6385417687248774,0.34200479732173894
CAM,0.058078878941637754,0.25585947423384775,0.738603748637962,0.5396875089174589
LPR,0.017401450022284683,0.05778853179468395,0.9906362957097977,0.9682583754343032
SJA,0.04977018380092448,0.24288299468466615,0.7493382260663614,0.5651853458676314
IZT,0.059640918633792256,0.24167722340730946,0.7641182111792812,0.5851442325421172
SAG,0.045541402081957505,0.2585973272919664,0.6740569561502977,0.4626635063418433
TAH,0.045078750106963744,0.2578300532412313,0.6515786205885684,0.40248260161727933
ATI,0.017664979566195112,0.07108063377135931,0.9824767978443839,0.9507374021830084
FAC,0.07201969533541511,0.22238074367424426,0.7643163072577727,0.5923551594630367
UIZ,0.0238136990345311,0.07715975396437734,0.9761470062731047,0.9520227938224964
MER,0.027371798380467813,0.0699787064900226,0.982728441862534,0.9629442276147739
PED,0.012581283959419199,0.04266807858906586,0.9931803395890574,0.9839630607075521
TLA,0.021456690989816896,0.09165469911447618,0.9630107834886308,0.9259455888934073
XAL,0.017117785594667485,0.06382507254625076,0.9839163859321122,0.9631326927515047
CHO,0.0573488419670834,0.2350509725886155,0.7262311542136348,0.5269622754075182
BJU,0.01774065538312923,0.054489058976317985,0.9905930808237909,0.9753362574176971
