estacion,MAPE,uTheils,IndiceCorrelacion
AJM,1.071102136450677,0.27495197435877605,0.4057247728944726
MGH,inf,0.3824449249573205,0.6536197796078954
CCA,1.597261266702611,0.2719835874054282,0.6996786546859189
SFE,0.0,0.0,0.0
UAX,inf,0.25667363114342673,0.7566516493285295
CUA,0.2381495602623103,0.08331745024686264,0.9626893738245699
NEZ,inf,0.23968595411580723,0.7534723085491744
CAM,inf,0.2489746661413634,0.778480194660013
LPR,0.0,0.0,0.0
SJA,0.0,0.0,0.0
IZT,0.7694555607562401,0.2974885449402954,0.7113307153936897
SAG,inf,0.26005343284349824,0.7227941575022462
TAH,1.126888847363964,0.2477312549874913,0.5487897717510353
ATI,0.4257949020908349,0.06674587474955689,0.984713859383725
FAC,1.2063241096325183,0.25920814852279617,0.6934205679183516
UIZ,inf,0.05728358225903584,0.9864992215087502
MER,inf,0.06722511667840578,0.9844366809172967
PED,inf,0.06351831557810562,0.9828022278574239
TLA,inf,0.07800278988536441,0.9773684117909769
XAL,1.3648617807074201,0.10555768477136539,0.9670385440378956
CHO,0.6092757695434906,0.29907620527036816,0.7192850005904605
BJU,3.057465120919154,0.2794250177664503,0.7291597696963134
