estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.03611132839967404,0.2332664089738192,0.6484468991420902,0.39908652955552937
MGH,0.06771163018851979,0.26804500542822185,0.6924800724599821,0.44951057183894894
CCA,0.06630573487551727,0.2313890709351139,0.7432858393602186,0.5414325986229663
SFE,0.04799791079422294,0.28739376645599124,0.6764427177389254,-0.048441766968473576
UAX,0.05051373211530093,0.21976618653142646,0.762485420626841,0.5834958675424525
CUA,0.012064594611278293,0.04415713058391271,0.9895697442498624,0.9790329860919563
NEZ,0.061838892715762254,0.22493563987586834,0.752158851898403,0.5295656090276342
CAM,0.07745482518547321,0.2488634816098207,0.7534943882307766,0.5425316117236623
LPR,0.021645033490779418,0.05251583014404266,0.9875320707545854,0.9744643224435839
SJA,0.07769828738824358,0.25041103488639144,0.733223276837377,0.5178978710944973
IZT,0.06251140479557488,0.23687111599768423,0.7565506033176589,0.5567882867105736
SAG,0.06676965562447408,0.25723740830931546,0.6920493338408673,0.47099059659198717
TAH,0.04536562222609954,0.2381678426468244,0.6700759311507307,0.4405700374869024
ATI,0.015848806157635315,0.0571135771234791,0.9858100147596996,0.966895352015089
FAC,0.05484079608823208,0.23291485343807114,0.7291421211307466,0.5319770936361066
UIZ,0.01963736281438544,0.04781966469759826,0.9902156338188425,0.9808317598899691
MER,0.023875587383284626,0.057755011423468214,0.9871639464360976,0.9735998868937055
PED,0.015019284965329917,0.04723342344642726,0.9899945369990674,0.9794446492316139
TLA,0.017510192835991804,0.05708484914838206,0.9853312707770521,0.9713698054049456
XAL,0.018851565115747985,0.05685910456593496,0.9867028534543166,0.9696733642560589
CHO,0.059618529209809645,0.2095637310972356,0.7696573950065967,0.5930159116874881
BJU,0.020542401875612036,0.05493628009344856,0.9867832948822691,0.974304618622026
