estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.027225418959929495,0.27495197435877605,0.4057247728944726,-0.46130560633985396
MGH,0.0404514580572181,0.3824449249573205,0.6536197796078954,-0.9856577306092718
CCA,0.09225547880892289,0.2719835874054282,0.6996786546859189,0.4617023376825755
SFE,0.0,0.0,0.0,0.0
UAX,0.06352743149182623,0.25667363114342673,0.7566516493285295,0.5374752696326881
CUA,0.012715909825136996,0.08331745024686264,0.9626893738245699,0.920918870643783
NEZ,0.07539642759494329,0.23968595411580723,0.7534723085491744,0.52865421088117
CAM,0.07950247392914797,0.2489746661413634,0.778480194660013,0.6046610593780042
LPR,0.0,0.0,0.0,0.0
SJA,0.0,0.0,0.0,0.0
IZT,0.12520644327815025,0.2974885449402954,0.7113307153936897,0.45512950858192314
SAG,0.05642811026315308,0.26005343284349824,0.7227941575022462,0.4578317162432778
TAH,0.28539486795954094,0.2477312549874913,0.5487897717510353,0.25601271074454146
ATI,0.09972263504502246,0.06674587474955689,0.984713859383725,0.9592278398116342
FAC,0.04372336347885797,0.25920814852279617,0.6934205679183516,0.45399373407008603
UIZ,0.014909350585743456,0.05728358225903584,0.9864992215087502,0.9738915778423648
MER,0.024009185234820575,0.06722511667840578,0.9844366809172967,0.9693408850611676
PED,0.017555095187549278,0.06351831557810562,0.9828022278574239,0.9634559052997531
TLA,0.016226566635424242,0.07800278988536441,0.9773684117909769,0.9561380984257671
XAL,0.020843073477817792,0.10555768477136539,0.9670385440378956,0.9046321666525987
CHO,0.11924218769513859,0.29907620527036816,0.7192850005904605,0.3758455998341298
BJU,0.03469545370607688,0.2794250177664503,0.7291597696963134,0.2357740737437508
