estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,45.82527573918635,0.2332664089738192,0.6484468991420902,0.39908652955552937
MGH,85.58750055828901,0.26804500542822185,0.6924800724599821,0.44951057183894894
CCA,63.52089401074556,0.2313890709351139,0.7432858393602186,0.5414325986229663
SFE,55.24559532415061,0.28739376645599124,0.6764427177389254,-0.048441766968473576
UAX,65.3647693571994,0.21976618653142646,0.762485420626841,0.5834958675424525
CUA,15.63571461621667,0.04415713058391271,0.9895697442498624,0.9790329860919563
NEZ,67.58990973832813,0.22493563987586834,0.752158851898403,0.5295656090276342
CAM,98.36762798555098,0.2488634816098207,0.7534943882307766,0.5425316117236623
LPR,24.52382294505308,0.05251583014404266,0.9875320707545854,0.9744643224435839
SJA,99.06531642001056,0.25041103488639144,0.733223276837377,0.5178978710944973
IZT,81.07729201986061,0.23687111599768423,0.7565506033176589,0.5567882867105736
SAG,80.32389571624232,0.25723740830931546,0.6920493338408673,0.47099059659198717
TAH,56.20800593813734,0.2381678426468244,0.6700759311507307,0.4405700374869024
ATI,19.62082202315252,0.0571135771234791,0.9858100147596996,0.966895352015089
FAC,59.72162694008474,0.23291485343807114,0.7291421211307466,0.5319770936361066
UIZ,23.132813395346048,0.04781966469759826,0.9902156338188425,0.9808317598899691
MER,26.26314612161309,0.057755011423468214,0.9871639464360976,0.9735998868937055
PED,18.954337626246357,0.04723342344642726,0.9899945369990674,0.9794446492316139
TLA,22.343006058725543,0.05708484914838206,0.9853312707770521,0.9713698054049456
XAL,24.22426117373616,0.05685910456593496,0.9867028534543166,0.9696733642560589
CHO,67.54779359471432,0.2095637310972356,0.7696573950065967,0.5930159116874881
BJU,25.04118788637107,0.05493628009344856,0.9867832948822691,0.974304618622026
