estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.08136817189734546,0.32143392892300193,0.4297677629507059,-0.3799596694293008
MGH,0.07426702953515317,0.42033505973084795,0.5199768613160433,-1.3841129874501088
CCA,0.06716643026553615,0.2856312504567429,0.665478014907027,0.2913619919497209
SFE,0.0,0.0,0.0,0.0
UAX,0.06330221536285074,0.3345081981980522,0.6649102822031612,0.32839328601795614
CUA,0.00949485022097946,0.06297035498809109,0.9800401177570434,0.9546956793493765
NEZ,0.056830677984856415,0.24548346483884995,0.7455423782316398,0.5080437682985264
CAM,0.07141725088122926,0.27513660703726006,0.7295189975710105,0.5321926526368881
LPR,0.0,0.0,0.0,0.0
SJA,0.0,0.0,0.0,0.0
IZT,0.21691270087901465,0.3076455424693192,0.6670514753698583,0.36584654989157417
SAG,0.05517698498682205,0.2753622150550111,0.6850798545662289,0.4312480707872772
TAH,0.22944595994247788,0.23140457009697318,0.6183521772608181,0.31612340051278576
ATI,0.1007592937046349,0.060933111940415764,0.9882958652883213,0.9674746606987259
FAC,0.06710177727382399,0.2869103535430672,0.6760225654037219,0.4245557457289272
UIZ,0.014838349319712264,0.047025686883595166,0.9912672461432791,0.982348444886743
MER,0.027247962897613345,0.0891736763554568,0.9747978786007884,0.943326704998833
PED,0.011906479794679162,0.04442959191636544,0.9916803205438212,0.982271171672242
TLA,0.021284879132282993,0.08987619547051534,0.9737431330834856,0.9445718393416491
XAL,0.019022639970578892,0.06745439920725078,0.9829993477322307,0.9650641397559605
CHO,0.05978624323727052,0.2643742464285417,0.6958296169420867,0.44589428920837226
BJU,0.09139332083033391,0.3170376042946285,0.660338222659944,0.3572154747441366
