estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.07101832427107337,0.3031525234708288,0.44767922442093283,-0.1882017004050882
MGH,2699401.1200294793,0.9996623626746537,0.04976217734069392,-0.9081356692199356
CCA,251848707.31199422,0.9999974017676362,-0.010504005314944317,-1.0532584243702825
SFE,0.0,0.0,0.0,0.0
UAX,105810441.57881822,0.9938300050016823,-0.07411512029571353,-1.196355004694572
CUA,0.017594761178869166,0.10719505627932031,0.9354127334851604,0.8636866916915988
NEZ,0.16440133506250185,0.27404173206055227,0.6986089920113671,0.3563636101518094
CAM,2501549050.080988,0.9999999197760612,-0.03669986095337128,-0.7651852327828079
LPR,0.0,0.0,0.0,0.0
SJA,0.0,0.0,0.0,0.0
IZT,3009470410.3128915,0.9999999289781903,-0.008053229265920584,-0.9479780870141472
SAG,0.059473252822195365,0.25870397074348506,0.7237737093947373,0.49831068159043346
TAH,0.386732297876604,0.2600147137154268,0.5524893640436864,0.2435242621392556
ATI,668620.4740712718,0.9998675778500485,-0.11318536901326318,-1.2246809529659712
FAC,382627.4835934836,0.999859718120232,-0.02275683514670721,-1.184972371315757
UIZ,50119.09099933258,0.999465577311301,0.11058833626769601,-1.074454612799415
MER,0.706013923264438,0.07658746727380021,0.9792560389617914,0.9598910554053124
PED,134504331.9585303,0.9999998690542355,0.010836196917394387,-1.3712006217911235
TLA,0.02397472269287137,0.09555448970509987,0.966273859869131,0.9315502885616396
XAL,16686545.708985256,0.9999964278493055,-0.01146950787843828,-1.0696797014592194
CHO,150653184.55543917,0.9999622226842971,-0.07550059286922842,-1.3874030507837025
BJU,433.4600099693638,0.5141735426036513,0.7151814865570996,-0.060666502238219566
