estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,801.8656359444094,0.9979743563784045,-0.1245434890698009,-2.980551273401709
MGH,2.3879381143482714,0.6787489047849161,-0.05921342263432282,-0.7260056589688466
CCA,1812.70997117596,0.9959806541449929,-0.13892256320994237,-1.0516732096900703
SFE,0.0,0.0,0.0,0.0
UAX,7024246373.336518,0.9999999999266435,-0.09715431395253817,-1.196495910804169
CUA,0.7834482013905278,0.523339737565717,-0.012289170488266367,-5.889328139378894
NEZ,0.7661737397056786,0.5945150684523409,-0.2768621134919721,-3.8202498118766846
CAM,748.4351012288103,0.998158115637356,-0.017293880165875776,-0.7638093620658433
LPR,0.0,0.0,0.0,0.0
SJA,0.0,0.0,0.0,0.0
IZT,46790210026.11846,0.9999999690757727,-0.30743702350112584,-0.947978104499293
SAG,0.08678330830145856,0.48269241571013854,0.14434211773277278,-2.0975948217627844
TAH,1.481983322783996,0.4449705092669146,0.46141183521726226,-4.007300649441415
ATI,7569996.237682472,0.9999979243755563,-0.1527903381807597,-1.2247901193835484
FAC,1543382.7820702046,0.999998451050016,-0.08849104835912064,-1.1850073982923095
UIZ,3469267618.88127,0.9999999263128365,-0.06362396487522891,-1.0748869288367455
MER,0.04627007348899449,0.6624708193368761,0.2510049299395733,-15.370095155120072
PED,10.918033667045211,0.8173570602145749,-0.034301842365244826,-1.2178670433449459
TLA,0.3124379985457756,0.5033572976629221,0.11834049869089003,-2.072982877821308
XAL,189181.26146773555,0.9999078233230344,-0.08208037805159402,-1.0696623094849933
CHO,617375256.983789,0.9999999872989093,-0.010983960819251761,-1.3874197638161587
BJU,0.04835086948690355,0.6854987802119744,0.06268679218473901,-23.614242507013145
