estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.040985197476112484,0.5577377359509847,,-19.752932225089936
MGH,0.058878032426069364,0.5383211369748414,0.3144144330141327,-4.804347996993945
CCA,6.9673155783693304e+16,0.9999999999999993,-0.008060370239986339,-1.0532591638419797
SFE,0.0,0.0,0.0,0.0
UAX,40866708.51732068,0.999998658705508,-0.11421052360493951,-1.1964952053044318
CUA,0.014915508454863422,0.09932740870608049,0.9397724437431261,0.8775029128772859
NEZ,0.10429781697088299,0.27733345691280314,0.6805271595436321,0.3539814177111651
CAM,0.10536756800621139,0.2773697090294798,0.7282908964575053,0.43669435307012217
LPR,0.0,0.0,0.0,0.0
SJA,0.0,0.0,0.0,0.0
IZT,0.18270949566873146,0.29644212614614995,0.6931226031354045,0.35805565400730033
SAG,2976114888.849494,0.9999985369943726,-0.053716841156487234,-1.0253610941613038
TAH,0.3767561267176734,0.2845414282101287,0.474141646233263,0.14522906576835526
ATI,14328929703.643255,0.9999998543194967,0.22484358781179012,-1.224791871315852
FAC,0.0527416685922545,0.29395410894359547,0.6143339960465456,0.29171001090883475
UIZ,35831531.31934446,0.9999773610780516,0.07319734916977197,-1.0748764748348583
MER,2996441.4515333446,0.9999960711675141,0.019736248568897007,-0.7793802463945603
PED,0.028355868845982644,0.13881486217552677,0.9190993324892027,0.8116709964981816
TLA,1068340.5677973293,0.9999774101253371,-0.08079537922361063,-0.879037981407639
XAL,0.018942487909633217,0.10185144061880518,0.9588285614815757,0.9139367831150857
CHO,0.30673848050444713,0.3372561892502133,0.6643917498391473,0.22741554861234292
BJU,2410444.209566111,0.9993667614419744,-0.013602606043453237,-0.9592180479316255
