estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.03437066902780328,0.25123266039828474,0.4887898866112564,0.04837565018730505
MGH,0.10046679383545605,0.34861076579757233,0.5596660210916459,0.2678923116967863
CCA,0.08022892351488213,0.2530300397397254,0.7426472530765112,0.5473195569959906
SFE,0.0,0.0,0.0,0.0
UAX,0.08531041868888826,0.2779388727257182,0.7255491803722564,0.46678043758694365
CUA,0.008593883873565522,0.05314286604325496,0.9848722005407791,0.9672184732806244
NEZ,0.06878443596606965,0.2436233035310473,0.7440291084201583,0.5190055606107853
CAM,0.12406163317457654,0.25790243924608297,0.7624355648133243,0.5721485106038118
LPR,0.0,0.0,0.0,0.0
SJA,0.0,0.0,0.0,0.0
IZT,0.17669580863132833,0.28212955275200974,0.7106296137801166,0.4468294002497474
SAG,0.048781227490049164,0.24906710087343978,0.7416584865790582,0.5305432928539375
TAH,0.26878156366763245,0.24321200661986458,0.6772139955813955,0.4096384114667222
ATI,0.10385059326554746,0.06665189182963298,0.9813600060569557,0.9609058620403478
FAC,0.054017535223439495,0.26584486160933374,0.6831291538474481,0.45783758647004813
UIZ,0.015756890075324458,0.05763504812749509,0.98624606075632,0.9730499696096183
MER,0.021689270970931797,0.05281981717245879,0.9900877365472874,0.9808236033615195
PED,0.013662326428801734,0.052118227445122636,0.9879699024280166,0.9753527719562061
TLA,0.017642502124029482,0.06586667618772651,0.984563469433427,0.9686562084581978
XAL,0.01965169856145404,0.07586424999884951,0.9772991856173059,0.9528577985889017
CHO,0.06524349086854832,0.2640609012879617,0.7259308778575961,0.4683965503427029
BJU,0.34299702256654274,0.45349025062707626,0.8460377792180962,0.16325227418114008
