estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.01202003109158472,0.3088424096239436,0.530760288269233,0.1103642679647937
MGH,0.0087312185380868,0.2684282449043093,0.7234959504074971,0.34142458798187136
CCA,0.016195524185239077,0.24579128061959393,0.7530730012664998,0.5498365942995366
SFE,0.013782074742360281,0.2796351379770875,0.7239941241922329,0.45361022667502604
UAX,0.015213464765835098,0.24884913058847466,0.7704825709922647,0.564018453286512
CUA,0.0021064216809821663,0.04783729520075521,0.98717306940504,0.9751380554693314
NEZ,0.012925452369088965,0.2212127153327695,0.7871990405355251,0.6141814025147146
CAM,0.01756202355527629,0.25503972464271546,0.7756558846507022,0.5928968119255165
LPR,0.0041133594428504625,0.04740132690728098,0.9909937904858992,0.979658294795238
SJA,0.02429022787697078,0.23646528011097007,0.7774239060006372,0.5941623874088227
IZT,0.01770144939292794,0.24512322443423348,0.7833239246624555,0.5961260723888229
SAG,0.011067293220436359,0.23312635836011272,0.7588652297633728,0.5735742576801999
TAH,0.010332897501123832,0.22022393077591268,0.7528509654906627,0.5690413473078517
ATI,0.0034779909788858975,0.05198853703708485,0.987839467658194,0.9759931800151324
FAC,0.01068404025593994,0.24252651554888988,0.7373792613228948,0.5423443547360401
UIZ,0.003698524585500312,0.05595695238996584,0.9868950493096165,0.9742037343780906
MER,0.004966193896991764,0.058464746156033455,0.9873158863504392,0.9750836167676651
PED,0.002862531415876311,0.048409901287035526,0.9894163198609779,0.9794703633681441
TLA,0.0045263441739434584,0.07052726359453824,0.980820038440242,0.9624518798535793
XAL,0.003638559717517082,0.05570885970785394,0.9859413083167192,0.9728882410511247
CHO,0.014765010284072145,0.2417122367844931,0.7435298332232047,0.5213152537334331
BJU,0.029476418103531913,0.3450382746450646,0.8802693583135506,0.4305261473423787
