estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,43.48442880669174,0.230054235956518,0.6639128790336446,0.44316439697439813
MGH,84.38412263133088,0.2805975864438218,0.6780365838368507,0.443500982302268
CCA,60.92798958843264,0.22715042589905723,0.7569470107022345,0.5723625976575514
SFE,49.97863658258369,0.2517918512081628,0.7419437410754278,0.23513477601711064
UAX,71.76885427799093,0.22173747392488027,0.7640439895969574,0.5815050035827282
CUA,16.809939561229836,0.04918296866154439,0.9874278953806619,0.973964484144639
NEZ,76.9027117895575,0.22054911637985403,0.763310896821,0.5452250861999772
CAM,119.20516520836175,0.25800502889784904,0.7407975472681991,0.5103873123238798
LPR,26.506456947744525,0.05531488927862845,0.9863655865226953,0.9719604261176216
SJA,102.15219846056631,0.257085463931708,0.736585238902293,0.5259708260209948
IZT,71.32114490692577,0.2166254069085551,0.7953490077275379,0.637014026900067
SAG,83.81032963491957,0.26392482974117115,0.6725853998297544,0.43855014466117814
TAH,55.068134223917085,0.23844860440214988,0.6716865865096778,0.4488744845097785
ATI,18.89966072313451,0.05218188061058711,0.989841511630924,0.9723065284641251
FAC,64.4542808370095,0.24455594783102028,0.706609994881895,0.482868320072841
UIZ,22.83718473065838,0.051360458976063915,0.9888971459239609,0.9776974860065022
MER,26.915012015362983,0.05502341559009424,0.9880595413181185,0.9767257919030565
PED,17.938889674463,0.04835044449153513,0.9895202056883897,0.9784789976971962
TLA,20.445790260336818,0.052838982113998456,0.9874264739607317,0.9747148399859562
XAL,19.457937551632533,0.039985717910988795,0.9926931813640536,0.9855929490776281
CHO,59.388824588802834,0.20480269709263468,0.770430839069743,0.5976104998604785
BJU,24.670759424891614,0.05279238217275451,0.9878138560850682,0.9762610775228259
