estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,47.98436614783239,0.19816389021555322,0.7042311136084187,0.24615628876142936
MGH,79.10644874966145,0.26866168376848903,0.6878724761810981,0.4496691962260464
CCA,70.06150011931703,0.23434233201198892,0.7127917185264867,0.5092528847721465
SFE,42.467435620626055,0.22536659694712408,0.7095990915735148,0.4040595424524618
UAX,70.27106960607824,0.20639355764163925,0.7836428989613715,0.607556216980504
CUA,17.42680526085795,0.06330164051469359,0.9804364563854435,0.950810701877255
NEZ,60.766153166841555,0.20479794620415867,0.7704327685170507,0.5870748039003939
CAM,117.62252281967412,0.2564104806795258,0.7431431088141285,0.5004268381163575
LPR,21.09624536894047,0.056517508907933264,0.9835878829206642,0.9623195361819075
SJA,95.26585766010173,0.23139378078382442,0.7620360158402202,0.5496707818126958
IZT,88.59525387496956,0.23300408286598448,0.7486111853393431,0.5403382430153143
SAG,90.61043601520878,0.23769950696371261,0.7416953923803089,0.50147589021206
TAH,56.62146297422323,0.2357978210500374,0.6673414901815602,0.44363464176621537
ATI,16.968977355289912,0.05426257028116143,0.9846848513913942,0.966505889892272
FAC,52.70764316898894,0.21438953245373005,0.7426220223339172,0.5543027745420892
UIZ,16.510514386026475,0.04175900059439018,0.9919139921727022,0.9829094121060399
MER,26.139071478387322,0.06354794046453688,0.9828638641480717,0.9650965239341144
PED,14.326252370934508,0.05264290588849312,0.9904020323663293,0.9687112944819232
TLA,17.959346866013437,0.051478001387719526,0.9859737406606222,0.9725871494827576
XAL,20.875726779721152,0.056299568788030496,0.9825408610007011,0.9647631701590839
CHO,76.42608745256868,0.2187977360248379,0.7035940926815754,0.4450609356589008
BJU,29.369757500627692,0.08694241495953792,0.9627831947711333,0.9272674945240619
