estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.022658241111088027,0.2539000533017668,0.4806035308069604,-0.29607793636973345
MGH,0.056745913906247114,0.37478190281853546,0.6785250904939121,0.3361670839726538
CCA,0.17309403436086512,0.2579329110730127,0.7340387476525745,0.521934124429918
SFE,0.0,0.0,0.0,0.0
UAX,0.06002298436004615,0.2955712573322137,0.7102576469216525,0.43334571278389566
CUA,0.01536895278821737,0.11844293189491141,0.9437793503633761,0.8515759510931699
NEZ,0.06103172126702337,0.43067564474101955,0.44960217150297477,0.06811455360607965
CAM,0.059084821738085755,0.24977657619239454,0.7776329566899103,0.6130349047576773
LPR,0.0,0.0,0.0,0.0
SJA,0.0,0.0,0.0,0.0
IZT,0.10213881043297253,0.331636412441398,0.6891905120442378,0.38946823647573947
SAG,0.038724723854965684,0.2590984072373482,0.702808326652121,0.47697603832219926
TAH,0.30275387107764984,0.27190080838709585,0.5903622179328745,0.2751544679217349
ATI,0.08628865921078613,0.04596920148938841,0.9913492049642968,0.9817864436204806
FAC,0.05164898138679161,0.2589560632206025,0.6854261192630127,0.47262063895190976
UIZ,0.017483195888377812,0.06108338673697849,0.9853283178936447,0.9706638826780897
MER,0.024592167074949163,0.07304339052867473,0.9821333461611904,0.9638746847931056
PED,0.014620281319398205,0.06360697307268591,0.9826272032648506,0.9639465765147484
TLA,0.019992961817697955,0.08981750473698666,0.9712241185256184,0.9434115950818821
XAL,0.0170092640927139,0.06551831878767184,0.9880496071576305,0.9647539765355945
CHO,0.13147684555646597,0.3869827325198477,0.6282757212922264,0.112421754946322
BJU,0.02777549309784809,0.20442386856425937,0.9270967060227671,0.6493413866474728
