estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.008276097936189122,0.34111044995524964,0.6338827040656942,-0.03373929993495106
MGH,0.0055863362680256805,0.25458863996204445,0.6754430750376785,0.4344878030622882
CCA,0.008361739094062699,0.2425041315517106,0.7483893162398264,0.5470874717832722
SFE,0.00921001714731255,0.3133509229290075,0.5918358114349265,0.2992580644894315
UAX,0.012947724187753135,0.27155241718158796,0.7373210114750498,0.5045645715022518
CUA,0.0020369164389287832,0.04218462251992914,0.9906382093567421,0.9805933451918317
NEZ,0.008307841842458854,0.24741599007429338,0.7390159210332095,0.5349218571921919
CAM,0.012534790560677238,0.23609733278181974,0.7726390854759465,0.5950051909422713
LPR,0.0025346140804226873,0.05117038472139721,0.9873374911023147,0.9705622108736982
SJA,0.013764421570233758,0.2194987975803507,0.7770588382110573,0.601813632214808
IZT,0.014391557345204215,0.2658498848888028,0.7829864914854455,0.5805179176560022
SAG,0.006078562784539259,0.22609251001003783,0.7297015464009722,0.5266981697006505
TAH,0.00736839303246576,0.23878581725334572,0.7397984559655484,0.5429410952244423
ATI,0.004004913122184375,0.06093616260141033,0.9837924738271319,0.9662762456283855
FAC,0.006135097218632465,0.23196973425895287,0.7264469938305843,0.5261928676170641
UIZ,0.0038850791713454843,0.06819769512828223,0.9803623727670483,0.9617907872960564
MER,0.004441069111322934,0.0466467653322875,0.9920272169699457,0.9843674197002155
PED,0.002605716735624228,0.0425306508183869,0.9922860155071558,0.9843825886023269
TLA,0.003916706513934061,0.0584285460569564,0.9866158880907112,0.9735412276031827
XAL,0.004001631736813723,0.04547908621356986,0.9910729990671371,0.9816054656596467
CHO,0.009240002360931672,0.28499488142922935,0.7027172864748166,0.4276705157688606
BJU,0.00341921999457978,0.11561236866182323,0.9459255917750173,0.8618100519361784
