estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.02694460440953295,0.29148768618923787,0.4009334766542187,-0.8653451438259046
MGH,0.07946424038366702,0.3058333318168857,0.6383165568461057,0.2429353584914261
CCA,0.10375068102456438,0.26924319602553914,0.7074432875569333,0.48683507501964396
SFE,0.0,0.0,0.0,0.0
UAX,0.06836801398772054,0.2932697597799908,0.7352106529311492,0.45258067223711984
CUA,0.008115275648503456,0.05560409368407153,0.9820148509043995,0.9622062674516575
NEZ,0.11083528916899354,0.24309622952777227,0.7525896296841087,0.5000740891155963
CAM,0.06865377508997215,0.2525432635769251,0.7689263523950955,0.5814149286341147
LPR,0.0,0.0,0.0,0.0
SJA,0.0,0.0,0.0,0.0
IZT,0.13342281809495862,0.28801468028468097,0.6997934873419808,0.43086557742271103
SAG,0.04934757593404952,0.2612509117570475,0.7214169332617875,0.521117797073335
TAH,0.32311428197134723,0.24880915328727712,0.5931804721725529,0.30655770464687604
ATI,0.09556735032338687,0.06320137517516093,0.9846456943589128,0.9642108884018381
FAC,0.05523459692180304,0.26557750061601537,0.6855193357914124,0.45185080925476373
UIZ,0.013594694094406215,0.04772183998113254,0.9906663106899214,0.9817609401992557
MER,0.021294297997378652,0.06562432588571801,0.9846646603375638,0.9701073057672823
PED,0.01410787932941471,0.054901795559963586,0.9865190778379713,0.9728541275412911
TLA,0.016251407231635758,0.0653899295414205,0.9838788658886475,0.9686963020551284
XAL,0.018547678659928585,0.06764313057605463,0.9826276066252971,0.9638490808410705
CHO,0.07171315659646015,0.3107096985611685,0.6524063615394995,0.32263508689935605
BJU,0.09352555879291961,0.34004074912612975,0.7932080828400813,0.42832963277862357
