estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.03379005212869986,0.22570516460057075,0.6755122725736904,0.45825017570892224
MGH,0.07750228832729751,0.27281116495483093,0.6888960927111667,0.4497293101381954
CCA,0.061851992366710074,0.2307274041088219,0.7444496013689803,0.5579951260470345
SFE,0.04219180191507759,0.2677095873020031,0.6906667759264892,0.13097273885702254
UAX,0.057372435568980654,0.22234990963902984,0.7652139629501757,0.5842648998375615
CUA,0.013029686071827825,0.05316533071850361,0.9848717835329739,0.9694194702776614
NEZ,0.05911592547409866,0.2182276105101121,0.7674792766207105,0.5357716988330252
CAM,0.08050096841538747,0.257983559000506,0.7384789751305255,0.522049246353943
LPR,0.022106129874206203,0.0545873074888009,0.9873584736734339,0.9720952581851392
SJA,0.07744347562576612,0.24928062095065504,0.7411165818387816,0.5354179336020684
IZT,0.06054648477443136,0.22631370791909225,0.784282602264625,0.6131193556006299
SAG,0.07273571731778972,0.25548024815476045,0.7016865043133754,0.48206447330229296
TAH,0.04713612243551035,0.23996617894099104,0.6765164130824711,0.4479760121561608
ATI,0.014448682316643787,0.054475366933784124,0.9851896298874756,0.9702470855281603
FAC,0.057813077886882815,0.22637488559443916,0.7512308313311393,0.5687831718665529
UIZ,0.02130907654725697,0.05354247906161189,0.9884670967381909,0.976698294549698
MER,0.02393317979166399,0.051937207514983916,0.989384738422348,0.978765282692872
PED,0.013867464211243772,0.04175910442430772,0.9919308584152338,0.984220026024825
TLA,0.015181684396272222,0.04810232603294308,0.9894904039529923,0.9795993194163246
XAL,0.014881645593795984,0.04067773966650654,0.9928636464362267,0.9849660257487831
CHO,0.05436739497918869,0.20967029867698342,0.7587648410474666,0.5691075300825982
BJU,0.021384065368257422,0.07005367105776576,0.9788461148086162,0.9575864244946265
