estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.04078648355033203,0.21673471044728587,0.713670412558399,0.5170479965137753
MGH,0.05085755723852249,0.2641472989759573,0.713141273282985,0.4945883784438201
CCA,0.05669388632970052,0.24692450474229774,0.7173012701616865,0.49803929550388226
SFE,0.034068706985759735,0.3057901853474113,0.6501305661803122,-0.2038090954210452
UAX,0.052659663805285056,0.2644120248061833,0.7039317235339737,0.4855926032859337
CUA,0.01601719339299463,0.06121047052032145,0.9878250856313036,0.9613388922434086
NEZ,0.058328604916672584,0.26832246282069383,0.6561930171071265,0.3212552270312863
CAM,0.051947414407084065,0.2459838671732967,0.7530495470467519,0.5651890486899918
LPR,0.017274033738175893,0.05391827430294594,0.9882874914574301,0.9726123964678581
SJA,0.05479713958388575,0.24104027280276202,0.7564293438260037,0.5695941318662636
IZT,0.06436610483877388,0.2613064500366866,0.7550935164442812,0.5509956433856527
SAG,0.05493184692303562,0.2690661090153128,0.6718076547024762,0.4339756470737154
TAH,0.03852995849993719,0.2513960363894485,0.634327766551932,0.40753880217347593
ATI,0.019602927531554352,0.08429714309063183,0.9707448589249166,0.9295234341043634
FAC,0.07705070047824028,0.24237752364699927,0.733078060990178,0.54290712585359
UIZ,0.018604346951007947,0.04745283336720868,0.9910278506010629,0.9820150096530904
MER,0.03353989786857501,0.08347200605142018,0.973740061580064,0.9492461015132097
PED,0.015678102881228676,0.05772652943271074,0.9851940351794716,0.97131590206561
TLA,0.015359020567857548,0.05383237265486112,0.9885183417888657,0.9747073353802269
XAL,0.01754789471168139,0.06575179365603505,0.980990295619677,0.962414031694735
CHO,0.04988679212239083,0.23305071068632502,0.7232246718408494,0.5329629868957888
BJU,0.021787853960796744,0.0724895978552647,0.9777130388844989,0.956393809256959
