estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.02868461362445132,0.34770340781635733,0.35174194801881936,-2.4203342237752072
MGH,0.08184700906714854,0.34102221248883297,0.6714677714086942,0.3737810298456593
CCA,0.06415597343722602,0.24182382656603943,0.7613889671580834,0.5682164830731755
SFE,0.0,0.0,0.0,0.0
UAX,0.06849863788757912,0.30761832761889707,0.7133673357918809,0.40935650375074406
CUA,0.009638988647587629,0.058230801257782114,0.980176028610117,0.9601680721837077
NEZ,0.06794088990553764,0.3042255448899388,0.7035806025927196,0.4427555530069326
CAM,0.07764715572592729,0.25398880836032733,0.7820558420359179,0.6065285992183422
LPR,0.0,0.0,0.0,0.0
SJA,0.0,0.0,0.0,0.0
IZT,0.10147755218408916,0.3252610000524666,0.6902305391390869,0.40081640773815197
SAG,0.04971549042994458,0.2588550240005507,0.7154017946030568,0.48174298730008813
TAH,0.29456044810640425,0.2833189751007023,0.5631444524325435,0.24091917511028293
ATI,0.08284679302287992,0.04369141583528316,0.9922861361445855,0.983579627010004
FAC,0.03952723759952885,0.2654213327203636,0.6833089760644224,0.4670899389728993
UIZ,0.014632296846556408,0.04756473589442876,0.9913506426693589,0.9818094774668786
MER,0.026894218107465107,0.0681467604157371,0.9837257735054217,0.9684133800842005
PED,0.016363976660845377,0.07317886883940303,0.9791535584827562,0.9533330302179278
TLA,0.016537707027481613,0.06554156773635406,0.984067941940628,0.9690934271003792
XAL,0.01709589426616595,0.07129281316706136,0.9865005433938862,0.9574733380238374
CHO,0.07010087782951525,0.3643238856930201,0.6457056129062962,0.2081772563527402
BJU,0.028439789519159677,0.19660643121927696,0.9448970206503391,0.609659713785104
