estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,42.83041137590316,0.22171343674953028,0.7105100634223099,0.5129469533506763
MGH,73.9392674587829,0.2693659080901368,0.7034904250392165,0.47980607369321215
CCA,68.1511422954936,0.2514387043985059,0.712426008885133,0.48839711867320823
SFE,46.78172231040116,0.30603323700938295,0.6511258704507299,-0.20336621916680664
UAX,77.48031029285623,0.26645010845861056,0.7009209945123164,0.483318015754553
CUA,20.357852802496176,0.06121047052032145,0.9878250856313036,0.9613388922434086
NEZ,75.57530035728891,0.2685884024835542,0.6577167822107286,0.32530896209541615
CAM,75.6910243989386,0.24965611799161727,0.7483161152627954,0.5574403416158965
LPR,23.614723991293452,0.054243905793482004,0.9882507383981445,0.9723600861994455
SJA,75.29449953725145,0.2462998298376247,0.7480548338455036,0.5557213767822591
IZT,94.23954600600288,0.2620483758231327,0.7558156980804318,0.55419749739452
SAG,76.07040929768782,0.27192543205355635,0.6680931747860803,0.43273792384187004
TAH,54.1981683570198,0.252587738071443,0.6370885797708415,0.41194796128286504
ATI,26.856025662924505,0.08423312857588713,0.9707468484823201,0.9297174766461923
FAC,60.36441989155729,0.2507682718839945,0.7181000688520945,0.5238911600883558
UIZ,24.8455823009529,0.04758212293826366,0.9910070423974763,0.9819646905338202
MER,39.107206378644506,0.08384756259402108,0.9735495775365257,0.9487993882975254
PED,22.669649950682217,0.05785195863568485,0.9851546728525697,0.9712380701707147
TLA,22.076650477802755,0.053966101269479184,0.9885340622829123,0.9746351607100971
XAL,25.840056736808027,0.06589141278079036,0.9809723539272936,0.9623778590262047
CHO,62.258716568743765,0.23305071068632502,0.7232246718408494,0.5329629868957888
BJU,29.609693532722773,0.0724895978552647,0.9777130388844989,0.956393809256959
