estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.04805358736609255,0.2831669513745126,0.49545431817954516,0.020467193884207147
MGH,0.039099639941306726,0.4363440365855539,0.5001718983832686,-1.7935081721359394
CCA,0.09090045846656718,0.2576809056506403,0.7329929240684737,0.5018609958000776
SFE,0.0,0.0,0.0,0.0
UAX,0.05475529278870075,0.27872588298995793,0.7225958663639994,0.4773998040144053
CUA,0.01416991571666338,0.11528211346758077,0.9394189220275069,0.8567342417273086
NEZ,0.09319400287347414,0.24306868203412385,0.7571540048028647,0.5491552130223019
CAM,0.09035110009167656,0.25144730662329356,0.7748220443887336,0.5974220588320056
LPR,0.0,0.0,0.0,0.0
SJA,0.0,0.0,0.0,0.0
IZT,0.06329383197696174,0.2819692518231389,0.7037281886345091,0.4767915984292178
SAG,0.05595809507473952,0.26277820925062845,0.7152674506628185,0.49374517014901087
TAH,0.2553626772103669,0.22954855654323417,0.6275768647528931,0.40416040829087885
ATI,0.11475456984519002,0.08301041163184032,0.9824828972300371,0.934190283816687
FAC,0.0424909863122485,0.25266710803969,0.7063793731078029,0.48803316633207994
UIZ,0.014016738365669265,0.047720533651596626,0.9907951318207168,0.9819210999746136
MER,0.030557594176991745,0.07607026921024557,0.9807143714811196,0.9613390622571197
PED,0.01911679002681659,0.0740328442513332,0.9748932719557275,0.9492086728791099
TLA,0.017453138620440744,0.06953097383934304,0.984969082943961,0.9666248553137882
XAL,0.019249332940284632,0.07224841182515764,0.9821601862239511,0.9578275586630879
CHO,0.08847252041029048,0.27184665016518716,0.7295508929036646,0.45530966982704546
BJU,0.051947410092289606,0.20802777635748876,0.9311217614001146,0.7507446160306382
