estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.034396873010047624,0.2305005345550839,0.6521553376411819,0.41577443316110896
MGH,0.06854968976166473,0.2772706240016798,0.6859251694707416,0.4423398349858443
CCA,0.08104645757399385,0.2339543051223162,0.7418396950981891,0.5344192162278403
SFE,0.04503381834126915,0.25841927447269164,0.704226279560326,0.2145287857130428
UAX,0.05639310495720763,0.22061850524495683,0.7670543083554378,0.5840651240109054
CUA,0.012875906184368867,0.054762454553528316,0.9834602093134085,0.9678874970842734
NEZ,0.05548318662259927,0.22079099441786829,0.7627830157024562,0.5325932449999629
CAM,0.07765363301865662,0.24785198406630576,0.7521020623864907,0.5490160804927571
LPR,0.02302242190135478,0.05687316692018046,0.987000699586171,0.9700857388091921
SJA,0.0938035135332344,0.25269070379950215,0.7389999671281317,0.5287351624609352
IZT,0.06089924256705918,0.23216600789018516,0.7680985068272463,0.5885423735767252
SAG,0.07061774402309176,0.25523419604081893,0.704439733125083,0.47990607227682747
TAH,0.04417691015371654,0.2321642743110853,0.682966500117871,0.4656044988772684
ATI,0.019746704696290116,0.07716879632820084,0.9730201120372397,0.93926225508014
FAC,0.05918745200097009,0.22885634239780697,0.7425096876786601,0.552519028322964
UIZ,0.019295760442722226,0.04447576228710617,0.9916604224060588,0.9836903121130905
MER,0.022903746226763787,0.049518845565151424,0.9905185253854042,0.980615741247271
PED,0.016267923365930186,0.05238529699598342,0.9873171923757205,0.9750832722587096
TLA,0.01845422328689398,0.0611556482149244,0.9827091911348266,0.966458176282655
XAL,0.018604597006694697,0.06394885562902407,0.9820687042568909,0.9614591686724968
CHO,0.054855347371792915,0.21658477058181602,0.7446538499266986,0.5549413800895959
BJU,0.022045841838154674,0.06864380017363182,0.979671398264205,0.9599247152310254
