estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,32.926914610130716,0.15800658688518027,0.9326392432492878,0.5288090011724045
MGH,86.81477732768462,0.2646131624851892,0.7069051984951119,0.49298746297067275
CCA,80.9668419222912,0.23310347583826732,0.717241000142007,0.5037212938899753
SFE,44.80752519268599,0.24896737147230658,0.7026101461825166,0.15798244453723165
UAX,96.9331243680418,0.20843783735994809,0.7840482647003874,0.6008813792746492
CUA,13.129935854905936,0.04426360180695058,0.989187302853252,0.9734175096272145
NEZ,66.9493639635687,0.20825770148581524,0.7707061431100863,0.574575591409798
CAM,107.70050244285795,0.26313114457981035,0.7168682999268159,0.46045289509686815
LPR,21.701189534861395,0.059260880962161616,0.9848148763150357,0.9578475439377053
SJA,99.35336135297014,0.23068817474121858,0.7569697657045534,0.527859746356386
IZT,83.9266736326696,0.22956927316121611,0.762446921820719,0.5743780715701587
SAG,76.15189973106578,0.22641893427654172,0.7572728531239727,0.5449964613784137
TAH,55.91767957248398,0.2400089772750551,0.6446750856907515,0.40257141296755583
ATI,22.670470025831694,0.09107590657922336,0.9679705692567194,0.895534708212112
FAC,60.38111040813884,0.2180996542034382,0.7556980629208996,0.559131263654099
UIZ,20.542122139991925,0.047819472491683716,0.9907113982256237,0.9787206701862361
MER,27.92845621214081,0.0659427638309437,0.9808337857778082,0.9613764692419351
PED,15.292380502783985,0.049061788882561096,0.9879335755627738,0.9751592313880253
TLA,21.888397231043612,0.05491528574146435,0.9890004969416816,0.9705590966392225
XAL,15.467087799786757,0.04834447420210052,0.9888068938893986,0.9739404895972857
CHO,58.22082510931658,0.2057147905303838,0.725494338378644,0.5111355268044573
BJU,25.60939739108576,0.09011460624239896,0.9658198151943402,0.9256886407202197
