estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,22.686251805492013,0.14136150295417127,0.7761534522812592,0.44698597504005244
MGH,96.81509602043039,0.25696624582944316,0.717279356494375,0.4954106084117509
CCA,75.03875850673894,0.21353698304975033,0.7631728811442478,0.5638306715993017
SFE,45.14595489752667,0.24375814148550357,0.7465300389425219,0.15728707215278315
UAX,51.913307551490874,0.18087218278838252,0.8183177874059806,0.6618822821795438
CUA,13.020306584873072,0.04277221815439398,0.988611704572678,0.9757404524939158
NEZ,56.83016078084836,0.198185431919065,0.7846338691209922,0.5536993351578273
CAM,104.2205638776876,0.23595130849796692,0.7538854419637644,0.5251239376919374
LPR,18.62477525568286,0.04398311738880396,0.9906692545390658,0.9779211469208291
SJA,117.20153224147194,0.22633200156865865,0.7587288355886087,0.5356032877866346
IZT,73.35272894794457,0.2030986353638694,0.8058021238145208,0.6438535807436966
SAG,68.04200150399437,0.2199584780956645,0.7510212828313324,0.5459969432911312
TAH,46.38229581316442,0.22548333991993624,0.666886592792376,0.40734937804843174
ATI,15.2805868123019,0.0454726217452516,0.988927780686593,0.9765228142408227
FAC,55.32914843716105,0.2032063385358123,0.7691959906263071,0.5868708582036277
UIZ,17.61025650042031,0.04646782941429383,0.9895051290895899,0.978958177562519
MER,23.069747218707512,0.05478295328554431,0.9864392795714447,0.9732484947700384
PED,18.60829400524529,0.06082179792432368,0.9835787515745075,0.962650597627976
TLA,17.690109497425368,0.04681537497417598,0.988434323164965,0.9775910871113981
XAL,18.103877576201814,0.053249534722839977,0.9840462002337698,0.9689199483129403
CHO,65.65937293690905,0.19471396163931454,0.7719706268288061,0.5883342798520859
BJU,21.40233745626061,0.06577415421935667,0.984047658081899,0.9554874820509388
