estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,43.40020207862119,0.22934824667650303,0.6580649820236608,0.4219830185984371
MGH,115.73897837564814,0.2731910826210969,0.688006658937846,0.44000822016020325
CCA,76.43279582688835,0.2417841575064726,0.723688279576734,0.5143694897018021
SFE,53.06708963926198,0.26870335576036847,0.7054062675738635,0.12193794418470827
UAX,67.74349198044074,0.21760546197485117,0.7698660543431198,0.594411470728127
CUA,15.49499386973713,0.045601463492224326,0.9904387284555498,0.9773483468317162
NEZ,93.84349984010873,0.2199177417535384,0.7622964079932125,0.5459205942828702
CAM,102.67745430810403,0.25351096086945857,0.7446078198530913,0.5243206049054876
LPR,28.258846582385637,0.06650056892811274,0.9810809373507489,0.9589185352124254
SJA,109.26044595195533,0.2552924591532131,0.7320634740505844,0.517978780115234
IZT,85.90382317450124,0.23891684956274992,0.7543890560245936,0.5612757268013074
SAG,85.48776885171921,0.2582839596931785,0.7006516446863522,0.48073283079805407
TAH,53.184940242448825,0.22799241611535542,0.6971006410995688,0.48919569600926094
ATI,23.043427360263564,0.06901035278554113,0.9782550930461041,0.9522230453500916
FAC,61.0850271062083,0.23276590060348729,0.7268636531404543,0.5294911067105348
UIZ,27.22055579449179,0.05736436561024751,0.9860333957675399,0.9729062358021058
MER,32.90211222413964,0.06949772420836055,0.9809008507489613,0.9629967289329245
PED,18.37500812281236,0.0456921333330797,0.9906147483253338,0.9807800305580463
TLA,21.163412888956547,0.05591271669913182,0.9857056418478907,0.9723314365660567
XAL,20.240774021492278,0.04328647831539447,0.9919083372754602,0.9826288897663219
CHO,60.31720186420764,0.21440889086479337,0.7478752072200604,0.5574199608364441
BJU,24.252013409104666,0.05421759497850568,0.9881967213824572,0.9750683995094386
