estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.022376382370977686,0.22171753317361684,0.5321120293940471,0.18841408396668613
MGH,0.10027559416579368,0.4552028520924135,0.69356105787664,0.1762398629965628
CCA,0.08040937581507668,0.24524439032677728,0.7534255309911212,0.5569758132891731
SFE,0.0,0.0,0.0,0.0
UAX,0.05127574603098441,0.276062359496783,0.6961992625782361,0.4653784454507395
CUA,0.006863866802340593,0.05531226790778968,0.9877993125001552,0.9650681174194822
NEZ,0.07405964990530974,0.28814214073092326,0.683203336896941,0.44420481127384237
CAM,0.07501518100311243,0.26284333631918566,0.7775664688310845,0.5996458496958594
LPR,0.0,0.0,0.0,0.0
SJA,0.0,0.0,0.0,0.0
IZT,0.09124142819571018,0.3121977335996983,0.6826136312173007,0.4133148735863589
SAG,0.04400088166195313,0.2582969563332159,0.71797469034523,0.5065294723889653
TAH,0.30871495164086316,0.28347396769354555,0.5650495113462133,0.23310705806942766
ATI,0.09743883634792022,0.05518041908005578,0.9912126476840813,0.9729228633162617
FAC,0.04348606205642465,0.2643195231226187,0.6914404551907382,0.47776001925670064
UIZ,0.01357130369638015,0.0455637396149626,0.9919510931638816,0.9836594689598557
MER,0.022137994345285898,0.0716567047387097,0.9823624473980029,0.9651847162826475
PED,0.026580463967855756,0.13823397980724128,0.9717451865205575,0.856929664672996
TLA,0.02094389496962383,0.0765519395586958,0.9794544175648426,0.9588447574814901
XAL,0.017837192273527223,0.078596311131673,0.9836312983709963,0.9477485634563871
CHO,0.0663161666877539,0.3460333161318306,0.6684578369292403,0.263761505208597
BJU,0.06751023672576224,0.3178132725689809,0.8006264974150553,0.4880777568395771
