estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.04100544494882425,0.21090919892654797,0.7360642352050663,0.5496023835765671
MGH,0.052109782536408855,0.2684301622077184,0.7045003295029744,0.4848007081491532
CCA,0.059115159919556105,0.26053536675777583,0.6963941694938335,0.4571612242390076
SFE,0.03420573324287563,0.2748823118723241,0.6360784717367004,0.1784056115096433
UAX,0.058201122448096526,0.23648374969601355,0.754867569330597,0.5654402017440043
CUA,0.017108625929173428,0.06927819291815866,0.9829025441326668,0.9494774357627105
NEZ,0.06070171830639888,0.26511117503730075,0.6613357090731834,0.39053412079336136
CAM,0.059438970017619275,0.2537363725570976,0.7388295626981999,0.5318413905963834
LPR,0.020217411745531454,0.07433790334998362,0.9786059849216122,0.94711410730994
SJA,0.05889067123709931,0.2411996398044189,0.7540332953448059,0.5484168588288343
IZT,0.061967338369132714,0.2561572980867525,0.7510634471298442,0.5553978423353249
SAG,0.05005308426094369,0.2585348677009241,0.6720063684538082,0.4429477657310481
TAH,0.041356588236270725,0.25672844637750647,0.6391667303527185,0.4053650902788978
ATI,0.021979427944310948,0.1014273273533532,0.9614985446862627,0.8955953407832393
FAC,0.07996668832975706,0.24235529521774757,0.7440054145867836,0.5564006915520372
UIZ,0.02023978444643399,0.0540366808875693,0.9891151750881563,0.9771560647942491
MER,0.030210161652706704,0.07288968946147137,0.9804457381282624,0.9618807977972228
PED,0.01220573782763172,0.04128399629696392,0.9935876859653086,0.9854593012620493
TLA,0.013654731966869523,0.04323045778796304,0.9921431021569869,0.9841886379598533
XAL,0.01481880421617639,0.0460891565537555,0.9927104083668047,0.9817112984793017
CHO,0.06256011789107663,0.2322790975042279,0.7328512423350189,0.5407215895522046
BJU,0.018123408841247655,0.05661205067187973,0.9877227904514412,0.9733464084312383
