estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,0.0057059240129620535,0.21107499567542165,0.679687338322766,0.4686524341319742
MGH,0.00774718088400566,0.2559219261191893,0.7302752837445103,0.4471209774708089
CCA,0.014572633708605683,0.24903715685690817,0.7610683088742644,0.563702153779926
SFE,0.015382614447061228,0.2826676215726992,0.6864465904170061,0.42538426013114283
UAX,0.012447734788648888,0.2691690382471182,0.7404243379590039,0.5091923070463649
CUA,0.0021409082895404827,0.04571448483430831,0.9889398599882212,0.9769321438250067
NEZ,0.014106629464172725,0.23071148533974584,0.7633518878966636,0.5665792173161577
CAM,0.015186908198679704,0.25377719790101577,0.7780434407355523,0.6011044948356651
LPR,0.004741278877386906,0.05944330533159839,0.9851073190976711,0.9672073592386212
SJA,0.021567094706251486,0.2508332329766078,0.7491864935865087,0.545799715964379
IZT,0.014583688519100487,0.27295532325145855,0.7553051116628273,0.5343046817588879
SAG,0.009978417950094891,0.23432611925471633,0.7528302375943017,0.5550723898669172
TAH,0.009987797460727416,0.22810403119145534,0.7294699228723935,0.5371534549115384
ATI,0.0045017308616327936,0.07208219795279197,0.9777558230870125,0.9516631344896715
FAC,0.009394535808497558,0.25498573044435985,0.7033707171583167,0.4915444957511116
UIZ,0.003089091696653288,0.042114589730591984,0.9927867112106555,0.9854682839781073
MER,0.004767930693518461,0.06025020083426609,0.986464459716504,0.9736850727389993
PED,0.002640590262905281,0.041269872359944094,0.9926676554120368,0.9852854548687753
TLA,0.0031248693723287713,0.04481522153284424,0.9929643357341561,0.9846735211496391
XAL,0.004382210067269448,0.07100982210219432,0.9781649719412784,0.9550413164507711
CHO,0.011208170182237501,0.2790561086942485,0.681302484075774,0.41382725910810525
BJU,0.004380432047893185,0.09537747185907022,0.9723053270879696,0.9220709904149155
