estacion,MAPE,uTheils,IndiceCorrelacion,agreement
AJM,41.661532068005435,0.21090919892654797,0.7360642352050663,0.5496023835765671
MGH,75.24652598257438,0.2684301622077184,0.7045003295029744,0.4848007081491532
CCA,70.34704030427176,0.26053536675777583,0.6963941694938335,0.4571612242390076
SFE,46.69082587652523,0.2748823118723241,0.6360784717367004,0.1784056115096433
UAX,85.26464438646141,0.23648374969601355,0.754867569330597,0.5654402017440043
CUA,21.74506355597943,0.06927819291815866,0.9829025441326668,0.9494774357627105
NEZ,78.66942692509295,0.26511117503730075,0.6613357090731834,0.39053412079336136
CAM,86.00818961549508,0.2537363725570976,0.7388295626981999,0.5318413905963834
LPR,27.53611479741384,0.07433790334998362,0.9786059849216122,0.94711410730994
SJA,80.38576623864056,0.2411996398044189,0.7540332953448059,0.5484168588288343
IZT,90.3483793421955,0.2561572980867525,0.7510634471298442,0.5553978423353249
SAG,68.82299085879757,0.2585348677009241,0.6720063684538082,0.4429477657310481
TAH,57.48565764841631,0.25672844637750647,0.6391667303527185,0.4053650902788978
ATI,30.199733995483246,0.1014273273533532,0.9614985446862627,0.8955953407832393
FAC,61.33444994892366,0.24235529521774757,0.7440054145867836,0.5564006915520372
UIZ,26.91891331375721,0.0540366808875693,0.9891151750881563,0.9771560647942491
MER,35.255258648708725,0.07288968946147137,0.9804457381282624,0.9618807977972228
PED,17.588468209617307,0.04128399629696392,0.9935876859653086,0.9854593012620493
TLA,19.594540372457768,0.04323045778796304,0.9921431021569869,0.9841886379598533
XAL,21.694729372482232,0.0460891565537555,0.9927104083668047,0.9817112984793017
CHO,78.07502712806362,0.2322790975042279,0.7328512423350189,0.5407215895522046
BJU,24.629712615255563,0.05661205067187973,0.9877227904514412,0.9733464084312383
